ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
APOLLOHOSP,308,-2.7858823479076644,-2.8404389121534646,0.2941056215405746,-1.979858621232733
APOLLOHOSP,366,1.722230568744676,1.6318517658991283,-4.83448949316333,2.283220634614924
APOLLOHOSP,789,3.398712007139726,-0.3066343597934118,-4.4390175331031845,2.961926527094305
APOLLOHOSP,790,-4.864428526366127,-6.671297552450495,-5.248674814562193,-1.6130069123980961
APOLLOHOSP,978,3.244720942910817,3.2579210606558773,3.0203189412449705,3.3569219437437514
APOLLOHOSP,980,-0.9532780147864073,-0.19999879728527237,-0.9279577049544407,-0.8646569303745077
APOLLOTYRE,180,-1.67882328245329,-3.3144764525510184,-13.855377857963324,
APOLLOTYRE,309,3.2879042078048704,3.713974870437542,6.352294350485699,
APOLLOTYRE,310,0.2788643429449067,-0.022182083214494774,3.7487701291264663,
APOLLOTYRE,312,-0.12202753307948289,-0.20025275915038776,-1.0294477946842018,
APOLLOTYRE,544,5.40528266824718,5.619702034771268,8.041356038512815,
APOLLOTYRE,545,0.9980430470752477,0.2140840541610345,3.3137314139529694,
APOLLOTYRE,658,1.0476746998809183,-1.0781920677583878,-4.8378262580211935,
APOLLOTYRE,695,1.612254310302541,1.5730004401991682,6.3518746335506915,
APOLLOTYRE,696,-1.1564084008042652,3.4940507470445414,3.4940507470445414,
ARE&M,648,7.346429222435269,8.605136420431215,25.351842858958683,
ARE&M,880,-2.411550799252138,-3.844771310547246,-5.740321019034333,
ARE&M,1142,15.273195268858109,11.095444255926811,5.422027411807417,
ARE&M,1143,-5.214187481743737,-5.44033344253434,-11.271562942104262,
ASAHIINDIA,948,-0.12677291595656337,1.3980548681995941,4.411833595600001,
ASAHIINDIA,949,0.19380243508557715,-3.6645735447428773,0.6487765692950065,
ASHOKLEY,92,2.452895036292957,1.8259402009926706,-1.1244672731112182,0.12945365240066842
ASHOKLEY,93,0.9281270800976849,0.7087953491097698,-0.4609664457089768,1.7688857005969227
ASHOKLEY,149,1.8715893633831193,2.933605243903026,5.057637004942839,0.8504226446936158
ASHOKLEY,151,2.8471066443072512,3.9619877724536456,0.4979106313409254,0.9358992119998577
ASHOKLEY,152,1.6435817269928155,0.7482079481466952,-6.142215235929904,1.0985783156248985
ASHOKLEY,153,-0.8805089437287084,-2.220990870378048,-5.323264905937231,0.268480574024621
ASHOKLEY,180,5.676955717368015,4.0678564631047465,-1.3207680065082217,3.2820127775387675
ASHOKLEY,181,-1.4542606790930002,-2.6236340593450147,-5.387587841733799,0.8136002210739068
ASHOKLEY,206,1.1942348248140666,2.057372258433521,1.2287624294279764,-0.8082503429904464
ASHOKLEY,340,-2.070162233813855,-3.8066190933879196,-3.2168816690118174,-0.3992261999482438
ASHOKLEY,412,0.41086918460944144,0.41086918460944144,7.153846411459663,1.983064455753003
ASHOKLEY,579,-1.9112123010714632,-2.2918212499022927,-7.430062800750347,1.949270043226492
ASHOKLEY,656,1.7813851411637271,5.790032805663903,5.790032805663903,2.7972719740434693
ASHOKLEY,658,6.568225946605066,7.0710294547252195,12.390180006094864,3.6572489168601896
ASHOKLEY,659,3.6260156370056196,2.883270188832232,7.928822783504463,4.368761085179007
ASHOKLEY,799,-0.026879552195613332,1.4066157476921415,1.3979784081473712,1.467063947786218
ASHOKLEY,802,-2.0755797709801516,-3.0291675426821874,-0.7675618297957931,-2.1093359449782634
ASHOKLEY,862,-2.103240106250681,-1.8568825507054965,-0.035588664793773095,-0.5239069312279132
ASHOKLEY,896,2.517154318548309,2.7987697710987858,6.496697592301026,1.3075963310873684
ASHOKLEY,897,0.9855029154272277,4.618203010969113,4.618203010969113,0.6816447279761162
ASHOKLEY,898,2.883157660774671,2.85639878061148,4.600258395642731,-0.09611562453861744
ASHOKLEY,899,1.8339556610772023,-0.6299835943356369,3.5604804550767977,1.626419087999853
ASHOKLEY,980,6.9491243614964615,6.804691143889929,10.16690201101975,5.729413021052765
ASHOKLEY,981,-0.27273044052049666,-1.8387044474819314,2.8666832488120964,0.626386115753963
ASHOKLEY,982,-2.389965922450643,-2.2484030985585046,2.2889969090618134,-0.7955424272369283
ASHOKLEY,1192,1.0545293427426827,0.8214226007603243,-6.4541605399448425,0.6067094156986252
ASHOKLEY,1194,-0.27539820223917433,-1.4520137399822053,-9.310156713134921,-1.1878729408669186
ASHOKLEY,1215,2.7137885744066947,5.650513622838904,5.650513622838904,4.456722508456545
ASHOKLEY,1217,0.8317605219891666,0.8317605219891666,1.7122649531057688,0.5420498516747418
ASIANPAINT,56,-2.7698913766100453,-3.6413026890089295,0.20907433213535054,-0.4593596435002789
ASIANPAINT,70,1.993356839717353,2.5422150906534657,4.740768418921881,2.156615862985256
ASIANPAINT,71,-0.3312719513005935,-0.19676976079882058,1.8056724630757248,-1.0415722118447768
ASIANPAINT,151,0.799320930890568,-0.7348737773415603,2.1024404414538678,-0.40319728372355534
ASIANPAINT,164,1.4709733452221707,0.3049300637627095,-2.5177148893446355,1.8408493053640784
ASIANPAINT,217,-0.5448906683573784,0.7747933875123181,0.7747933875123181,-0.10668127670854233
ASIANPAINT,219,1.1413451708968791,1.1832381335598718,2.758413529688397,0.3671599479970755
ASIANPAINT,269,-3.7725643545664433,-4.9765472303660125,-10.706470437988614,1.306324127132208
ASIANPAINT,720,1.6859138676397878,1.927053638230669,3.39853089105131,1.3135309433823794
ASIANPAINT,721,-0.21808481248132283,-0.6452597456953368,1.222423994556765,-1.3968247850482785
ASIANPAINT,723,-1.36564261360822,-1.3751840413011807,0.21797818560933546,-1.3672341454853965
ASIANPAINT,885,-1.9412996817220862,-2.3371798302630364,-0.5271584837145182,-0.8404679855756214
ASIANPAINT,947,1.5807918523649267,2.0636302228098202,-0.6948443304195195,-1.7528881007776942
ASIANPAINT,948,0.7835780407856818,0.5058022873911883,-1.5174169840899476,0.700659301150508
ASIANPAINT,949,-0.7350100865272213,0.0266178911256576,-3.687320694623575,-0.4606636634215566
ASIANPAINT,1140,2.1565632684407365,3.148697642453979,5.936730652235811,1.9346910549413288
ASIANPAINT,1141,1.0610590903684436,3.226655216421004,6.634999050245494,-0.538527478026174
ASIANPAINT,1142,2.357498389269952,3.4474482865748612,5.737144351345758,0.4541545281741888
ASIANPAINT,1143,1.8038402069275872,2.5762864079799996,4.057156805463924,0.7111960404563522
ASIANPAINT,1144,1.0440251693098812,-0.592139801741709,2.5027746615727375,-1.435845117374679
ASTERDM,648,3.4726392451803534,3.8407935906405566,-20.49751243781094,
ASTRAL,607,-2.7149404202930105,-0.12111467439243073,6.308391257492785,-0.4488647256831957
ASTRAL,1223,2.9352058883862053,1.7446683006079988,-1.106014271429634,5.2964355412731035
ATGL,290,3.2089468457059844,1.97813549407444,2.934185156038649,
ATGL,291,-1.0795070110770522,-0.4376822749010745,2.0521249561949118,
ATGL,294,1.6393613800036455,1.5002918794517095,-3.582479957590079,
ATGL,345,1.1896676737072287,1.9900510496189572,-22.142361415796476,
ATGL,557,9.463546958985836,8.328453263225688,35.57078679516459,
ATGL,560,14.93191615422067,37.90259869443899,30.276248729113497,
ATGL,561,31.00746875971705,44.10447457536537,24.266166117653952,
ATGL,673,-0.8441424449537438,-2.9748784553634167,5.955881333917001,
ATGL,674,-5.558474643747225,-5.652748680511211,3.1344758381741444,
ATGL,914,-1.7187621382298013,-4.052212830477242,-1.144483899655635,
ATGL,1003,4.595164809472285,-3.456185044538296,-9.1348075626276,
ATGL,1004,-15.059475887492447,-14.499397382059808,-21.207574722817657,
ATGL,1119,-0.6730327822756177,-8.369606314798617,-8.808407175960298,
ATGL,1140,6.1169862869593805,4.012746583970328,6.142130324262385,
ATGL,1141,2.365448971714801,1.424886251010693,2.3902048629159456,
ATHERENERG,165,-1.754681642632594,-1.335622534449732,-15.96931924306234,0.4403728636592996
ATHERENERG,191,0.8259521047920382,-0.740032428387305,-2.299089510663943,0.6111503762524562
ATHERENERG,192,-2.237782282005596,-0.9411106333899633,-4.319281507414896,-0.2927748090821414
ATHERENERG,194,-4.32063270126749,-4.226066199227052,-8.940802880692377,-3.3749841716647633
ATUL,901,2.579884084730999,6.6909702084344325,6.6909702084344325,
ATUL,903,2.1058383167823935,5.829235326258897,5.829235326258897,
AUBANK,92,3.317255843247824,4.201260294262887,11.241457315135017,4.472038972316805
AUBANK,147,3.442747856833339,3.928860371934717,11.888432981552866,1.771009416419922
AUBANK,148,1.4192584045615186,3.081493649123579,5.129388034392002,3.2820394153264765
AUBANK,233,2.884331712759325,3.2098126141465233,0.621829047779654,1.0743257045032095
AUBANK,234,0.28153616305586215,-0.47436855812987844,-2.2098770621215458,-0.4975124378109319
AUBANK,235,-1.255138146793644,-1.3775913871554857,-0.8189288390841654,-0.43628581763002217
AUBANK,296,0.5667319876792254,-0.20944928866423185,2.3111203600763686,2.343129547277689
AUBANK,404,-2.558071374608717,-2.443190290595021,-0.5262327088143559,-0.3467419702882113
AUBANK,645,-1.3526787338543622,-0.6840960731370749,0.2876838087304545,-1.422648783356406
AUBANK,657,-2.1043886799021028,-0.2966552651387677,-6.785947932238057,-0.4820655131272833
AUBANK,660,-2.812589684234823,-3.38752701606565,-2.7052755351229085,-0.650829059632485
AUBANK,741,4.313658409282661,3.3100549993653194,15.29969059995906,4.949534197885552
AUBANK,745,0.35903695296830573,1.9579308917437643,7.425569426897094,0.21627872117178093
AUBANK,836,0.3504942416435064,1.7610475147867177,0.014649200340577373,1.257279952832313
AUBANK,894,0.9939367365243479,1.7223230762039465,8.147710352106575,-0.11597572797775735
AUBANK,895,0.7825683396372796,7.148595113889922,7.148595113889922,0.06091114742563519
AUBANK,896,6.340614934912003,4.669452701014021,13.477174914976331,1.0883863106010416
AUBANK,897,3.2887314593107675,11.980268780374326,11.980268780374326,4.971506524698177
AUBANK,899,5.595898620333295,4.681117112383171,6.999087241771296,2.099552878381772
AUBANK,1013,0.05909904246454989,0.5436800475452808,5.048954056428956,0.2555501531500193
AUBANK,1140,-0.7295575650738573,-0.05864461359234019,4.713444126799482,0.566872889591985
AUBANK,1143,3.165311951848726,3.692114711681338,-0.6416409262525957,-0.835462408288834
AUROPHARMA,78,0.6297151425999514,-1.4090370236883643,-0.23309683553386362,0.8941307448770308
AUROPHARMA,79,-2.0800998229750567,0.35942678075318035,-0.8154184971963518,0.22120968922969553
AUROPHARMA,82,-0.7364385576660415,-1.2211155913272154,-8.68926511855781,-0.06061729488807677
AUROPHARMA,140,3.3578989337163856,2.8490927552998535,-2.0024114214666544,-1.1066382169096833
AUROPHARMA,141,0.9943177445076667,-0.5326971929602298,-5.184120105690604,2.450971761705101
AUROPHARMA,142,-2.8682554080426415,-4.764848106562303,-8.997825181542208,-1.7000632198125198
AUROPHARMA,545,2.8622845031797794,2.8517812927567388,5.765355202522127,1.2138828473453822
AUROPHARMA,546,1.7300338183134922,0.41116234587086353,4.611830989418619,1.4652212918943919
AUROPHARMA,547,-2.2266690516864363,-1.2508607579006514,1.8636467647471733,-0.8666044183616717
AUROPHARMA,639,-0.2983761047502864,2.9784010956418694,2.9784010956418694,0.8874254000070136
AUROPHARMA,641,-1.1965995570404342,-1.1878082362265063,-0.5194961069524884,-0.009481423396495714
AUROPHARMA,705,0.20695833626642735,-1.2319532950761047,3.0360756395827915,0.04957880602225462
AUROPHARMA,824,3.003818162962202,2.6651062018745453,-8.695189279981797,1.6032840643550372
AUROPHARMA,825,0.0924507037057598,-2.085576503039621,-11.558286389709238,0.40412284962101364
AUROPHARMA,899,2.973696890106181,-0.11273637756044064,-0.374710291731295,2.0731478188555474
AUROPHARMA,1002,-0.42634407181273426,-0.5864810406275511,0.5612161077918287,0.5345211827767926
AUROPHARMA,1003,-1.7808462621466292,-2.440094192108133,-0.07558947065686716,-1.5435212993392011
AUROPHARMA,1016,1.0854476163658422,1.6667582251618018,1.8545640845953448,0.6472266663268167
AUROPHARMA,1032,-1.074319780155708,-1.8060822897144724,-0.5836021448178408,-0.25646756359003486
AUROPHARMA,1077,-3.124036899237448,-3.7184192113116854,-9.90318772947274,-0.7224170331550983
AUROPHARMA,1111,-0.21952485607601435,-1.0371295196930141,5.585468255604686,0.1811034252014565
AUROPHARMA,1187,0.7931866534921506,2.413146127198229,6.713289936814948,1.4319566185041044
AUROPHARMA,1189,-0.7156508617233381,1.2860724631526654,3.9678757858334857,-0.2216381699649439
AUROPHARMA,1190,0.3735285980242642,-1.2859043068403908,3.0311700284519905,-1.3876305374087905
AWL,317,3.981555322530972,1.2381263193215641,-6.1411337151326855,
AWL,318,-7.959694773237769,-8.295644216785291,-14.790689575151617,
AWL,446,-2.766720633161557,-2.8808927129465256,8.650661560760952,
AWL,450,6.029870300520712,5.829233485834684,-7.452922013592678,
AWL,451,3.3561351085235724,-1.268245136338575,-9.615632834168608,
AWL,504,4.688327557042005,1.8393961344592258,-7.350700058951054,
AWL,505,-1.9760243542588873,-3.5682709230934195,-15.257348665187143,
AWL,610,6.359450456765003,1.3662416073967787,5.274577432067029,
AWL,611,-5.366810810539324,0.5412712150377974,-2.8867100841887927,
AWL,612,-3.4526630266002223,-3.3653786206810477,-8.440256388113465,
AWL,848,-2.216104603252478,-1.6198570311436233,-10.861630178003168,
AXISBANK,90,0.764071638124153,0.8251177649584607,2.039226119848103,-0.4771609689707468
AXISBANK,103,0.7808655012396803,1.881320258702357,3.166286157684284,2.546865089906447
AXISBANK,104,-1.0033503277731226,0.12998385345635022,0.8343129159943619,-0.6960036103867528
AXISBANK,106,1.9624653687234428,1.3855122697874034,-1.2012687558297874,0.1745430754372279
AXISBANK,107,0.2106188048494495,0.085285029182125,-2.5905880214084354,0.5427563702744775
AXISBANK,108,-1.4050033241696291,-2.510039248394913,-9.831662426279596,-1.6025483620362047
AXISBANK,147,1.8736052169498807,1.7436809618945004,2.9129992573929675,1.3409189432016744
AXISBANK,148,0.44524083878865195,-0.7604565369053851,1.5996364405414187,-0.4654458933178063
AXISBANK,149,-1.9922650012786036,0.33853337842140174,0.33853337842140174,-1.5742420931624368
AXISBANK,421,1.2493076609142006,1.4704242999412864,2.388057002314836,0.6799363641860179
AXISBANK,557,2.287605037015883,5.182225181657518,5.182225181657518,1.187836051500879
AXISBANK,558,3.352539083057926,5.312644636332919,2.487096666555577,0.6158698200640078
AXISBANK,559,3.617351319289086,4.247927316278743,0.18369842405328018,3.147871954088499
AXISBANK,560,1.6064807766285938,0.5342987497140239,-1.8209224392016332,1.9967833356324904
AXISBANK,561,-1.2466454265431026,-1.480200804133669,-2.4937336712418823,0.04009849652866215
AXISBANK,624,-0.4482559078111237,-1.0170184902885238,-5.674619750098464,0.8549811258844686
AXISBANK,655,2.579044186146473,5.206362767195327,5.206362767195327,2.5518136096016386
AXISBANK,656,1.7225306877623359,2.3060608258117954,-0.17283629899240704,-0.8177861519963581
AXISBANK,657,1.6427521439774662,0.24351455861444382,-1.8357178852991485,1.1414691758073747
AXISBANK,658,-1.707102324636478,-2.4208852643996415,-0.3906583918893425,-1.1813783317091486
AXISBANK,752,0.5264299025018238,1.2077002961873529,3.463652163843922,0.7793553830749644
AXISBANK,753,0.022573612639820162,0.2040003525222378,2.2521086291345194,-0.666842093095088
AXISBANK,754,-0.3290836140702691,-0.14460788908499111,1.7081287533940115,0.13209590772713664
AXISBANK,755,-0.9272276102395116,-0.7839859814529393,0.9109881515553697,-1.0068041342473522
AXISBANK,878,-0.13284594770671676,1.3637215553894189,1.3637215553894189,0.047122786827413776
AXISBANK,880,3.1625281162271257,5.107668103788177,9.124790820956274,1.6731410520673728
AXISBANK,881,3.480551595411807,1.4175045679170273,7.435487349371628,2.6849297542831607
AXISBANK,882,-1.2809567760391327,-1.0918506591520938,0.2094012496140829,0.40751032585299996
AXISBANK,1003,0.3796251276046103,2.6952704417507967,2.6952704417507967,-0.3571725687935734
AXISBANK,1139,-0.7245515131280134,-1.1566633314899044,-5.2141050650861605,0.11769685101734595
AXISBANK,1140,-1.7568568394497275,-1.065311287501991,-5.898852501477359,-0.8542061312825422
AXISBANK,1180,1.641850384369703,1.4487065361416418,2.845236304479859,1.916694987176859
AXISBANK,1181,0.02984350766412902,-1.0541679226932943,1.4068413911304978,-0.131290547629892
BAJAJ-AUTO,94,-1.050943174390928,0.5906158662077887,0.5906158662077887,-0.5263370286458735
BAJAJ-AUTO,219,2.0144097098088176,2.474030861821541,2.758256686358229,0.630420111683816
BAJAJ-AUTO,293,0.16920463502696492,0.1360017227331145,-3.306478817870062,0.39099619818354636
BAJAJ-AUTO,352,2.193574968572909,1.5843243674674712,3.6076315967788153,4.823476201878307
BAJAJ-AUTO,509,6.029135965781451,6.158179774501327,3.179040982817516,4.950750569917006
BAJAJ-AUTO,914,5.270920082827546,1.8693289469458918,6.549490177608264,1.096240052427322
BAJAJ-AUTO,915,0.322402115379572,1.7572525834629316,4.931493210814697,3.6606256533694204
BAJAJ-AUTO,1139,-0.7601319359955783,-1.2803205573997722,0.9468948022046009,-0.2954974392073706
BAJAJFINSV,222,1.4689997910408037,1.770621537710415,6.2290830393441965,-1.0560668988657262
BAJAJFINSV,223,0.4177560961498239,-0.6427817158982996,4.816950017445065,0.9798996671277038
BAJAJFINSV,224,-1.5723024290417942,3.836351649129721,3.836351649129721,-0.9448195314985197
BAJAJFINSV,226,2.921456151399049,13.24682116465381,13.24682116465381,3.2532630371026716
BAJAJFINSV,294,1.655022056227362,0.20570135905575437,-5.502940800478551,3.664619086627696
BAJAJFINSV,644,1.2126417815213397,0.8398374222220895,-4.406013277538845,0.2983862236172863
BAJAJFINSV,737,3.981750932634398,3.64905772138977,6.1986989898176414,1.9976866465236665
BAJAJFINSV,738,1.0056353304567223,3.490251610081274,3.490251610081274,1.8603664143736376
BAJAJFINSV,740,2.2581644416605817,5.555797314759081,5.555797314759081,1.5068720473640607
BAJAJFINSV,998,1.0177514627322637,1.0323237021294895,-1.2551503165769917,0.9206190094027233
BAJAJHFL,55,1.5179066932792251,0.5242885992001733,-10.588699564727778,
BAJAJHFL,143,0.9060300499111218,2.4977552339888742,-4.339611216541406,
BAJAJHFL,146,-0.5125917151142079,-0.19575422826473288,-7.362347674680292,
BAJAJHLDNG,881,0.5585470548789662,1.1813395065632282,-3.990941177887797,0.9480442822208612
BAJFINANCE,93,-0.19906607327443426,0.10576158425918969,-9.116587589808656,0.052082272384867956
BAJFINANCE,362,-2.6799540417647316,-0.9438203182857818,-6.444383812173715,-1.3080707533929092
BAJFINANCE,570,0.8736550479735206,-0.9594135142121707,1.8371038039423526,0.9840040879157019
BAJFINANCE,584,-1.3093527489924761,-1.8829375268159643,-12.912015946062262,-0.6891336044113072
