ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
APOLLOTYRE,563,-1.8777108451358826,-3.589581598893965,-2.8406381441248074,
APOLLOTYRE,571,-9.78469503956041,-10.004321683725493,-2.0349180971128478,
APOLLOTYRE,587,-0.9939698753611115,-0.22287970065411056,5.639528006035377,
APOLLOTYRE,592,3.74759851835762,5.1798040850362215,5.643475268136222,
APOLLOTYRE,594,3.324973527774233,1.7232596774010123,1.7920519258237677,
APOLLOTYRE,598,1.0922829461714079,-0.132792390111236,-3.078589719254987,
APOLLOTYRE,599,-1.1454958754473887,-0.08095165647322711,-4.422442948624283,
APOLLOTYRE,602,0.4378535620819246,0.292556895171181,-4.420577871526909,
APOLLOTYRE,658,1.0476746998809183,-1.0781920677583878,-4.8378262580211935,
APOLLOTYRE,695,1.612254310302541,1.5730004401991682,6.3518746335506915,
APOLLOTYRE,696,-1.1564084008042652,3.4940507470445414,3.4940507470445414,
APOLLOTYRE,698,2.9050163906194193,0.9445572681992642,-0.9593410771641109,
APOLLOTYRE,710,-0.5336875014467335,-4.937739320965829,-5.9143998046550905,
APOLLOTYRE,717,-1.1069168728165213,0.3090464639966317,-13.429344539321031,
APOLLOTYRE,759,5.119418036617152,2.008216327432355,-4.698560897766102,
APOLLOTYRE,760,-0.8145147263663444,-0.760173688132193,-8.386338607485989,
ARE&M,297,0.4750058741781915,0.008845017893177598,3.8024738986810913,
ARE&M,298,-2.203040969864334,-1.4406639786847641,0.17055323697467983,
ARE&M,301,-0.8883006299024276,-0.22396070334689266,1.3235643536263275,
ARE&M,310,-0.22896008328074924,-0.9041811783589315,-0.8965101272163434,
ARE&M,313,0.2784206773376985,0.4229597871451274,-8.19601922892228,
ARE&M,314,-0.21784490618500518,-2.0092487750459354,-6.929948707364597,
ARE&M,648,7.346429222435269,8.605136420431215,25.351842858958683,
ARE&M,649,2.1758087829357953,5.85544017995947,17.93112507095107,
ARE&M,652,7.222762430574514,4.644609999314642,6.262457472025451,
ARE&M,670,-3.2792609573589426,-5.501259947863479,2.631952058506748,
ARE&M,673,2.6625056403814407,4.856021078717876,-9.040456447940304,
ARE&M,674,0.27809453653080407,-2.494793848683663,12.61543851132565,
ARE&M,675,-4.8692230334928865,-6.680638424148267,9.873047674815737,
ARE&M,682,9.090698651816243,9.020624576647297,28.169788862563184,
ARE&M,683,4.5223992565305515,1.8948803490518085,22.881462990514436,
ARE&M,684,-6.242921182254124,-7.7951859794788465,13.067574851407082,
ARE&M,694,7.958194344455016,4.0908853864049854,1.516984485368722,
ARE&M,695,-3.291429007491853,-0.07091589084575745,-5.890071838431632,
ARE&M,880,-2.411550799252138,-3.844771310547246,-5.740321019034333,
ARE&M,1142,15.273195268858109,11.095444255926811,5.422027411807417,
ARE&M,1143,-5.214187481743737,-5.44033344253434,-11.271562942104262,
ARE&M,1218,0.7917595319185233,-1.3500951051462762,-8.513854508641472,
ARE&M,1219,-3.0719106936601515,-3.363060242214866,-10.994309765341658,
ASAHIINDIA,948,-0.12677291595656337,1.3980548681995941,4.411833595600001,
ASAHIINDIA,949,0.19380243508557715,-3.6645735447428773,0.6487765692950065,
ASAHIINDIA,955,-2.70337741308061,-1.7779609389978246,1.62686803006733,
ASAHIINDIA,959,-3.109641095617488,-4.081998239899754,-3.8173347687163406,
ASHOKLEY,22,-1.5888763306873388,-2.266271440810086,10.227982876052955,0.8196536533653154
ASHOKLEY,27,-0.2015987745403902,1.167027316946867,8.343040890892905,0.760137563662866
ASHOKLEY,30,4.722527049950931,3.506904106236952,2.398537838584658,1.111403170058023
ASHOKLEY,31,2.8784648187633266,2.842926047080452,3.020609060584367,5.899076048329799
ASHOKLEY,47,0.7803222444484836,-0.026735559995894054,2.2935402345322986,-1.5063244312001456
ASHOKLEY,48,-1.5571103573749245,-3.0471642476572858,0.7276470251177836,-1.0604257272808004
ASHOKLEY,92,2.452895036292957,1.8259402009926706,-1.1244672731112182,0.12945365240066842
ASHOKLEY,93,0.9281270800976849,0.7087953491097698,-0.4609664457089768,1.7688857005969227
ASHOKLEY,96,-3.3862965115339483,-1.959737550068874,-4.420549581839895,0.07311332353132638
ASHOKLEY,149,1.8715893633831193,2.933605243903026,5.057637004942839,0.8504226446936158
ASHOKLEY,151,2.8471066443072512,3.9619877724536456,0.4979106313409254,0.9358992119998577
ASHOKLEY,152,1.6435817269928155,0.7482079481466952,-6.142215235929904,1.0985783156248985
ASHOKLEY,153,-0.8805089437287084,-2.220990870378048,-5.323264905937231,0.268480574024621
ASHOKLEY,180,5.676955717368015,4.0678564631047465,-1.3207680065082217,3.2820127775387675
ASHOKLEY,181,-1.4542606790930002,-2.6236340593450147,-5.387587841733799,0.8136002210739068
ASHOKLEY,182,-3.7208367342972504,-1.6887372631505637,-5.717887287675827,-2.2493167963001715
ASHOKLEY,188,-2.9328880075148556,-3.698296004951185,-2.8285190157712137,0.8941307448770308
ASHOKLEY,189,-4.631965004347149,-3.7017089710938644,-3.529440114154847,-4.52859738150978
ASHOKLEY,206,1.1942348248140666,2.057372258433521,1.2287624294279764,-0.8082503429904464
ASHOKLEY,222,-2.058470036759319,-2.22452892450149,-3.1212408370510647,-1.3278068765217532
ASHOKLEY,230,-4.232882868349385,-4.3616867120707,-3.7498610840669078,-0.5297158555170989
ASHOKLEY,250,5.531958264285652,6.144586753880343,7.402069211762674,6.015606120381989
ASHOKLEY,251,0.1719269727908701,0.4153544205577564,1.3586520314378125,0.8717878497421117
ASHOKLEY,253,-3.0419503433723794,-1.5751585542859603,-0.28796683852552185,-1.5152857729747504
ASHOKLEY,340,-2.070162233813855,-3.8066190933879196,-3.2168816690118174,-0.3992261999482438
ASHOKLEY,412,0.41086918460944144,0.41086918460944144,7.153846411459663,1.983064455753003
ASHOKLEY,417,0.01258232715799501,1.2368118386643756,4.297380428478026,0.21662230872649957
ASHOKLEY,418,0.41319241319883737,0.4469138352201085,3.448861525265623,-0.6998924373102566
ASHOKLEY,420,0.003339009649749869,2.407430033400537,2.407430033400537,-1.4992153327322955
ASHOKLEY,422,0.6905789802284179,0.9215903213513732,-1.6195948603530796,1.4166275729045497
ASHOKLEY,446,4.938414332258456,4.501042667353983,1.9705222385667964,3.7200184321719565
ASHOKLEY,447,-0.8236546953877544,-2.8101501339218293,-1.3276935523880096,-0.17137018023410944
ASHOKLEY,456,-4.756488983481466,-3.647992263045774,6.095148910714543,-1.985238280091195
ASHOKLEY,469,3.456424253556145,3.7977654979713282,6.699213820390915,0.18518741279782702
ASHOKLEY,470,2.9151314070749113,3.112560427294664,5.79190754902843,4.015072188266999
ASHOKLEY,471,-0.7147634660472191,-1.6380927674446433,-0.06300209374290322,0.6159177289898343
ASHOKLEY,483,-0.4172933269561585,0.06404582009849058,-1.674105640652357,0.3849304241596352
ASHOKLEY,484,-1.1316211976728052,-1.2637275252744606,-2.6640594357301484,-0.6296187654125873
ASHOKLEY,485,-1.9407183027233321,-1.0223145705063552,-3.567608117217125,-1.8357594777532404
ASHOKLEY,557,0.5455447707582994,-3.214958008985236,-6.673528907188187,-0.2504734543875342
ASHOKLEY,558,-3.8778692554990446,-4.886527936622532,-7.667140405634498,0.129486210855001
ASHOKLEY,579,-1.9112123010714632,-2.2918212499022927,-7.430062800750347,1.949270043226492
ASHOKLEY,646,-0.4975124378109319,-2.450182438088533,3.2125571575302603,-0.7485768196476839
ASHOKLEY,656,1.7813851411637271,5.790032805663903,5.790032805663903,2.7972719740434693
ASHOKLEY,658,6.568225946605066,7.0710294547252195,12.390180006094864,3.6572489168601896
ASHOKLEY,659,3.6260156370056196,2.883270188832232,7.928822783504463,4.368761085179007
ASHOKLEY,660,-1.0394873177312358,-4.365269943105132,11.697023855226707,0.3647275021008145
ASHOKLEY,669,0.44484342002257815,2.136240781805654,9.554221929852691,0.2032152254821451
ASHOKLEY,670,1.373109968425279,-0.1377782041668496,8.735666225720351,1.181247319194756
ASHOKLEY,671,-1.3268973188059974,0.6399340236939111,7.44088570885606,0.4029669148381876
ASHOKLEY,673,-1.0843400445275764,6.4270533214454195,6.4270533214454195,-0.12194133682770225
ASHOKLEY,674,5.555516840527108,5.625363748903145,10.118571102072638,0.5734095477703649
ASHOKLEY,675,2.857781839574458,0.5000048646429667,7.233258763762351,3.2658548982954727
ASHOKLEY,676,-3.39585866827955,-4.223953791039204,3.0763819268224246,-2.8074707413048627
ASHOKLEY,680,-10.434828779403949,-3.364464103806575,2.5893080384197242,1.313190069025616
ASHOKLEY,687,-1.3556928627707965,-0.08509255727763287,-5.388279533112228,-0.47668803077288713
ASHOKLEY,695,-1.5225081788923234,-0.7148110344339931,-6.352287610381624,-0.944409079463826
ASHOKLEY,718,1.3814758262078675,2.7807233143419596,3.9440991185326846,2.5048706906436458
ASHOKLEY,732,0.7031817081066594,0.8000116905182875,-5.532671523216259,-0.03272379420857785
ASHOKLEY,733,-0.45926198113337424,0.1144598518283857,-5.04903664482751,-1.1477235117272722
ASHOKLEY,799,-0.026879552195613332,1.4066157476921415,1.3979784081473712,1.467063947786218
ASHOKLEY,802,-2.0755797709801516,-3.0291675426821874,-0.7675618297957931,-2.1093359449782634
ASHOKLEY,862,-2.103240106250681,-1.8568825507054965,-0.035588664793773095,-0.5239069312279132
ASHOKLEY,896,2.517154318548309,2.7987697710987858,6.496697592301026,1.3075963310873684
ASHOKLEY,897,0.9855029154272277,4.618203010969113,4.618203010969113,0.6816447279761162
ASHOKLEY,898,2.883157660774671,2.85639878061148,4.600258395642731,-0.09611562453861744
ASHOKLEY,899,1.8339556610772023,-0.6299835943356369,3.5604804550767977,1.626419087999853
ASHOKLEY,913,2.2668021213267053,1.399483091666287,0.6688809952956731,0.6133427970840488
ASHOKLEY,914,0.1056641217690002,1.691627734869039,-1.3284578682145054,1.2318678795915972
ASHOKLEY,915,-0.008111392614140733,0.33613122174314114,0.3858991033371506,-0.8790809633637098
ASHOKLEY,916,-0.2377127993657857,0.8715828279538318,0.28188018514807567,1.0324096773778546
ASHOKLEY,917,0.05880182248125809,-2.317803356595094,-1.3197095741583453,-0.3911605357238779
ASHOKLEY,931,-1.1368190099691255,-1.6449888189056794,2.0105383462691417,-0.2106449058480453
ASHOKLEY,945,0.1611573008887035,0.43660045605584674,-2.3976620994107245,0.19309335711477082
ASHOKLEY,980,6.9491243614964615,6.804691143889929,10.16690201101975,5.729413021052765
ASHOKLEY,981,-0.27273044052049666,-1.8387044474819314,2.8666832488120964,0.626386115753963
ASHOKLEY,982,-2.389965922450643,-2.2484030985585046,2.2889969090618134,-0.7955424272369283
ASHOKLEY,994,1.2034521175524837,0.416661539344787,2.4847980802049197,3.06176792830799
ASHOKLEY,1003,-0.5545761023232787,2.7407716158510897,2.7407716158510897,0.565277906641759
ASHOKLEY,1005,-0.7556415240697278,-2.018343994770333,-5.339042851940501,-0.5882073041940772
ASHOKLEY,1037,-1.41057470258108,4.040103466162326,4.040103466162326,2.006474380680623
ASHOKLEY,1039,-0.052590451517020576,0.07549704699940651,7.6932366582137535,1.120410007712458
ASHOKLEY,1040,-2.4749549704260354,-3.2764415075169806,4.94864441732763,-1.7851496689171742
ASHOKLEY,1049,2.872581380460182,4.290890579704265,11.623134871880115,2.7945127753544297
ASHOKLEY,1052,-0.06141716487487736,-1.596949380340762,0.6449239053814892,-1.535533715009041
ASHOKLEY,1061,1.2467683292556764,0.27504040790709006,3.5523623475640864,0.49232147136257787
ASHOKLEY,1062,-1.0928366446168791,2.139778521981195,2.139778521981195,-0.2831953600037296
ASHOKLEY,1064,2.34473708765619,4.402721068162796,4.402721068162796,1.472014249695186
ASHOKLEY,1065,2.3941610814349756,2.920447779862667,3.307930972479145,0.9830229920930078
ASHOKLEY,1066,1.4289332620674111,-0.08144879914629977,1.8108010806775043,0.9273713764658131
ASHOKLEY,1071,-0.0008374423924428775,3.174537697620883,3.174537697620883,-0.3970653336232255
ASHOKLEY,1073,4.159253975655042,3.5964672145653687,6.476599836751151,2.0736418587657512
ASHOKLEY,1074,0.6821877769953133,-0.18113981415769365,3.492026041003271,1.3471135841949256
ASHOKLEY,1075,-2.513750250597324,-2.5294605304071682,-0.350877832261387,-1.623458442777892
ASHOKLEY,1088,0.3133088936322137,1.5243461651416323,6.966213867572191,-0.07131493858931748
ASHOKLEY,1094,0.3566033081653819,0.6463057479803691,2.7940944420968172,0.7661849849341484
ASHOKLEY,1095,-1.232752493689182,-1.0660998760431029,0.8749371623448354,-1.3552925030022256
ASHOKLEY,1098,1.7040598615746028,0.0650064402425432,1.3549107234325897,0.23472698831958905
ASHOKLEY,1099,-0.5119758213425141,1.7395816150708843,-3.3517353772286373,1.4888707059292239
ASHOKLEY,1100,-0.4880789076131209,-3.5014477928780208,-4.251258736585872,-2.666763860090815
ASHOKLEY,1192,1.0545293427426827,0.8214226007603243,-6.4541605399448425,0.6067094156986252
ASHOKLEY,1194,-0.27539820223917433,-1.4520137399822053,-9.310156713134921,-1.1878729408669186
ASHOKLEY,1215,2.7137885744066947,5.650513622838904,5.650513622838904,4.456722508456545
ASHOKLEY,1217,0.8317605219891666,0.8317605219891666,1.7122649531057688,0.5420498516747418
ASHOKLEY,1223,-4.58878824333725,-1.5536807006778175,-5.861749296247454,-1.5481249560290289
ASIANPAINT,56,-2.7698913766100453,-3.6413026890089295,0.20907433213535054,-0.4593596435002789
ASIANPAINT,70,1.993356839717353,2.5422150906534657,4.740768418921881,2.156615862985256
ASIANPAINT,71,-0.3312719513005935,-0.19676976079882058,1.8056724630757248,-1.0415722118447768
ASIANPAINT,82,0.7728261301575001,0.720456399861602,5.54146706551828,0.9149725409606235
ASIANPAINT,86,1.089268746666816,3.0617850199260888,3.0617850199260888,0.349938998107846
ASIANPAINT,87,1.9865116546451622,1.63515885922767,-5.138783531705116,0.34399187422302635
ASIANPAINT,88,0.711720287109241,2.478295189563462,-10.684307013905702,0.038331616115638845
ASIANPAINT,90,-0.11805379880259759,-0.5326474969783779,-11.396407791550711,0.6268094555471393
ASIANPAINT,151,0.799320930890568,-0.7348737773415603,2.1024404414538678,-0.40319728372355534
ASIANPAINT,164,1.4709733452221707,0.3049300637627095,-2.5177148893446355,1.8408493053640784
ASIANPAINT,217,-0.5448906683573784,0.7747933875123181,0.7747933875123181,-0.10668127670854233
ASIANPAINT,219,1.1413451708968791,1.1832381335598718,2.758413529688397,0.3671599479970755
ASIANPAINT,220,0.6391859015225432,0.217503809991082,2.205891735835075,-0.5491820238214151
ASIANPAINT,222,0.8544088699066865,0.8971638450310682,7.640307630237264,-1.9448213478064025
ASIANPAINT,223,0.24433458993065038,1.4714910672189996,6.943848590447432,0.2018562499216614
ASIANPAINT,225,0.009209469586846097,2.5042131940933965,5.282331446598554,-0.3929507743796523
ASIANPAINT,226,1.7002150397353866,4.456542949404851,4.456542949404851,-0.44165161529027275
ASIANPAINT,227,3.3754287681247552,5.313484274616731,7.284703212514332,1.0251286719832997
ASIANPAINT,228,3.8886369904314932,3.6019417110540353,5.833186162633441,2.3819176071957937
ASIANPAINT,229,0.8539633790840107,3.0260254321001767,3.0260254321001767,1.3241733050638693
ASIANPAINT,231,2.0130317812947274,2.631403340970273,3.8325511043886484,0.9557280660779766
ASIANPAINT,232,1.1317595150760695,1.5233664219836296,2.3153561804020617,0.9710241654638851
ASIANPAINT,233,0.24990772193989041,-0.19594743302411288,1.0319631540672614,0.2816543731458676
ASIANPAINT,239,0.4071981176881012,0.7391669522557764,-3.107633834905432,0.24335289897567947
ASIANPAINT,240,0.23682742720405603,-1.2601981109573224,-2.1788307221726755,-0.0566260990286227
ASIANPAINT,269,-3.7725643545664433,-4.9765472303660125,-10.706470437988614,1.306324127132208
ASIANPAINT,414,1.1695162020088024,2.19041484532978,6.491100154461549,-0.012496773516146309
ASIANPAINT,415,1.2003864855616664,1.4187115566104858,5.45940643469931,-0.20864829445285116
ASIANPAINT,416,0.6120894919984687,1.1235751678918993,4.6206471678392536,0.46381119867355824
ASIANPAINT,418,-0.3106826029434795,2.9129822935175076,2.9129822935175076,-0.2598759630508374
ASIANPAINT,420,1.3243929932125198,1.3535144060992765,3.325893637947841,1.5800388635841767
ASIANPAINT,421,-1.2588753109123108,-1.0665603354042097,0.6626657901272592,-1.1895184613043952
ASIANPAINT,434,2.205295272350627,2.096490605609058,4.583267423776527,2.0365714267411184
ASIANPAINT,435,0.05573115368910919,-1.103305040075142,0.8469695469556004,0.1221795438081763
ASIANPAINT,444,0.18216064105665009,0.8663922945252533,3.376756265851366,-0.3758712549720711
ASIANPAINT,446,-0.3258540478034977,-0.05481216279752399,0.6815168209723277,-0.05029038655841589
ASIANPAINT,447,-0.5963574310304143,-0.6742297645951356,1.6156439005491796,-0.707180533215912
ASIANPAINT,467,0.6957697072870639,1.0209533959915529,-4.077365867806804,0.8490516034856066
ASIANPAINT,471,-4.366016009537721,-5.13662002592894,-10.414148631956955,-0.21767668366298176
ASIANPAINT,561,0.9960603880123653,0.9727718777192473,2.901055981452094,1.382648142699039
ASIANPAINT,562,-0.3703589848957134,-0.9769989157667913,1.532275254587101,0.6161929333607263
ASIANPAINT,569,0.47039301986178117,0.5910039249173105,-0.5442506358210308,-0.10401788776620569
ASIANPAINT,571,-1.6503950037756843,-1.4773872461364523,-1.9576245057870478,-0.4900552696574412
ASIANPAINT,575,0.8203228754719571,0.6071015292200554,-2.3646940299438257,0.12735169264128654
ASIANPAINT,576,-0.34056558182333774,-0.18949152048344242,-4.886072829424526,-0.11321680951018598
ASIANPAINT,720,1.6859138676397878,1.927053638230669,3.39853089105131,1.3135309433823794
ASIANPAINT,721,-0.21808481248132283,-0.6452597456953368,1.222423994556765,-1.3968247850482785
ASIANPAINT,723,-1.36564261360822,-1.3751840413011807,0.21797818560933546,-1.3672341454853965
ASIANPAINT,734,1.1402349546129065,0.12616034163315248,2.570081088774634,0.5181429376244884
ASIANPAINT,735,-0.9980751268330312,-0.4739752955119747,1.41840481586053,0.11131191159017284
ASIANPAINT,746,0.22805835727717216,0.664929843509654,2.876772146998352,0.012676903229480452
ASIANPAINT,747,-0.22043085778340465,1.9719580148430227,1.9719580148430227,-0.37335469467524307
ASIANPAINT,749,1.581711238616812,0.8250854606906666,-5.4426104592269375,1.1838814377118645
ASIANPAINT,885,-1.9412996817220862,-2.3371798302630364,-0.5271584837145182,-0.8404679855756214
ASIANPAINT,891,1.4870614080086053,0.7483773036783159,3.538984533497924,1.0177538702426991
ASIANPAINT,893,-1.0606683914127668,0.749620019594599,0.749620019594599,-1.0934358285568213
ASIANPAINT,895,0.31134776866281744,-0.619451760803813,-6.529440312479673,-0.0138237593181878
ASIANPAINT,900,-2.297581967973461,-1.469873702324831,-5.431645259813078,-0.9836881652462659
ASIANPAINT,947,1.5807918523649267,2.0636302228098202,-0.6948443304195195,-1.7528881007776942
ASIANPAINT,948,0.7835780407856818,0.5058022873911883,-1.5174169840899476,0.700659301150508
ASIANPAINT,949,-0.7350100865272213,0.0266178911256576,-3.687320694623575,-0.4606636634215566
ASIANPAINT,952,0.8667991569677236,-1.058584644975713,-3.0646974101420144,1.7386759016185804
ASIANPAINT,953,-1.9692553641808885,-2.4491708990467487,-3.3850022864725604,0.27435366687964535
ASIANPAINT,979,2.501386155320584,2.184461396801507,0.25914929186379165,1.0197667779543451
ASIANPAINT,980,1.2492471452493215,0.8842016855082013,-0.4032994294439485,1.5632713399567733
ASIANPAINT,1034,1.9600132782081614,3.3877129800681693,3.3877129800681693,1.5348166068791746
ASIANPAINT,1036,0.4933504719607962,4.751803461904669,4.751803461904669,0.23617761983507624
ASIANPAINT,1038,7.434921150323093,8.442333447829121,10.233288643395365,6.670034035549999
ASIANPAINT,1039,1.8755152386997098,1.2270507825881793,3.5580176113134243,0.42786900171636333
ASIANPAINT,1041,-0.6308675350567783,-1.0514611969037246,1.0241415176914792,-1.314756953260099
ASIANPAINT,1052,0.7820977417439812,0.9083509466343065,-4.189612676394249,1.3110032826266549
ASIANPAINT,1054,-0.5209688853115901,-1.868131490477809,-7.960532606874948,-0.9733747872985532
ASIANPAINT,1140,2.1565632684407365,3.148697642453979,5.936730652235811,1.9346910549413288
ASIANPAINT,1141,1.0610590903684436,3.226655216421004,6.634999050245494,-0.538527478026174
ASIANPAINT,1142,2.357498389269952,3.4474482865748612,5.737144351345758,0.4541545281741888
ASIANPAINT,1143,1.8038402069275872,2.5762864079799996,4.057156805463924,0.7111960404563522
ASIANPAINT,1144,1.0440251693098812,-0.592139801741709,2.5027746615727375,-1.435845117374679
ASIANPAINT,1156,-0.0965106141822103,-2.4557955144517973,1.908488999070923,0.4018117828693102
ASIANPAINT,1159,0.04809532473410982,-0.5852597808388538,1.5513787068863971,-0.035842181425616015
ASIANPAINT,1160,-1.883249738573456,-1.566942135874394,1.1706548420981733,-1.258163915451982
ASIANPAINT,1167,-1.19552485217701,-0.2660870802441595,1.085156326669412,-1.0835439585451745
ASIANPAINT,1170,-2.6136492298925895,-1.5666812219037096,0.18690009679025454,1.0932842642350726
ASIANPAINT,1171,-3.6655743752179837,-3.6040252254686322,-1.9493846620217803,-4.918311277648968
ASIANPAINT,1181,-1.5968076213300098,-1.9584690664713134,-2.1948034998276134,-1.8510459135127277
ASTERDM,648,3.4726392451803534,3.8407935906405566,-20.49751243781094,
ASTERDM,818,0.5501972559451396,0.22091828451942241,-2.004222413429202,
ASTERDM,819,-1.5366493234259537,-0.8896404676126735,-2.007207745907169,
ASTERDM,894,-1.2279894588626772,-1.3859275053304754,1.1608671748524424,
ASTERDM,898,-1.2878318432249625,-0.6926536199117983,2.429611248938479,
ASTERDM,902,-1.2402854565785715,-2.5811297931995103,1.2677811937042982,
ASTERDM,949,3.857574950288978,2.0039926666982844,-3.4418989612297057,
ASTERDM,1165,-2.229117324295715,-3.4825839097935574,5.311108381085661,
ASTRAL,24,5.6365361208246645,0.3085991696775148,-3.219541098461154,5.352948006824065
ASTRAL,25,-7.4585677225501135,-7.796424301027638,-11.071972028230137,-2.3515960569821637
ASTRAL,255,4.775284708875982,3.080962293486089,-10.794698230275923,0.7707067008664525
ASTRAL,256,0.23692598982916202,-3.941906121733285,-12.321163766638154,1.489785526515175
ASTRAL,423,6.955844252856824,4.738802933574338,8.952111391285777,5.223880597014929
ASTRAL,430,1.6016088703627585,2.5196209770972366,4.175466759857871,0.9495634752833881
ASTRAL,431,1.475494967920965,1.3339591868652079,3.114476548175893,1.3396192359220738
ASTRAL,432,0.06152170004714019,1.819681333951939,1.819681333951939,0.1984823341635078
ASTRAL,435,1.7236468983485853,2.7374753504969096,6.3921708583384085,-0.7973008144705029
ASTRAL,436,2.0943175026304495,3.480959447285903,5.72613386058618,1.8316149248314817
ASTRAL,437,1.1141077152469148,1.7942229717436753,3.3079297350514736,0.029107185978349825
ASTRAL,438,0.9937921374264524,2.4955962845336854,2.4955962845336854,0.7863711080388747
ASTRAL,439,1.4250903053414365,3.2931301631587306,2.963171231254025,-0.07661959237875715
ASTRAL,440,2.484983145718944,1.4280914384521726,2.2117417486724467,0.8919109721792662
ASTRAL,441,-0.009594444534433144,2.0030711553647995,-0.14428172396222516,1.4694094930468582
ASTRAL,442,0.03582344616928079,-1.8732250126169303,-4.078853102599078,-1.8084305499739828
ASTRAL,480,-2.952111710706018,-4.180625352244083,-3.0496129822885742,-0.6486441695681577
ASTRAL,607,-2.7149404202930105,-0.12111467439243073,6.308391257492785,-0.4488647256831957
ASTRAL,610,0.20486054780446405,0.09797310999350994,5.655858932638602,-0.4847883345421189
ASTRAL,611,-0.462086759899627,-1.2060754214684333,5.064702041357316,-0.2874728891623879
ASTRAL,616,4.490269499256416,5.0316593330691495,-1.2168546390661783,4.968998755970322
ASTRAL,617,-0.4856386326125839,-2.5184364016730187,-7.30120281646659,-0.5022665980954355
ASTRAL,665,2.564786076588943,2.3796134850136097,5.226642080484334,0.6829628334817928
ASTRAL,666,1.6466077662273815,1.6902691403915426,4.473252535553529,2.3084518091341932
ASTRAL,667,-1.1897424904204201,1.5144228957602035,1.5144228957602035,-1.1205173044952499
ASTRAL,669,2.150503217538402,-7.82059452936571,-4.245544362206067,1.5738829214776207
ASTRAL,670,-9.264561301789643,-8.074810188990323,-5.660377358490565,-3.946699150146593
ASTRAL,694,3.158857043248786,4.047544541492409,-2.153788678107338,3.442114107751393
ASTRAL,695,0.026320231813414807,0.5148111972015368,-5.758655949425773,-0.4559387386289582
ASTRAL,696,-0.3842073277504743,-1.9066139765715806,-7.3081816107093855,-1.721205614654464
ASTRAL,921,3.38782444336565,3.2186025257428863,5.086810843740497,2.3386485541044832
ASTRAL,922,0.1923819775085711,-1.3253841320871707,2.761415767591169,0.5274719465565791
ASTRAL,923,-2.312319115302519,-2.5529980088841664,2.2409752245563297,-0.41294808108747194
ASTRAL,931,-1.6103611579360022,-1.293328444121955,-2.509688057031134,0.1559583204726378
ASTRAL,936,0.2782963458103582,0.7784086270753887,-4.549683584650454,0.2718862553794166
ASTRAL,937,-0.24364718851064282,-3.5629384220529414,-5.68905988494286,-0.7386875235872337
ASTRAL,938,-4.119457473579358,-1.6585550987650022,-5.816850652121152,-0.8130127422743216
ASTRAL,1034,3.857391916298214,4.597656784046444,-3.3118556795029397,4.044120922594652
ASTRAL,1038,-2.3428366349374508,-4.647911993656296,-11.223050907655052,0.31493423538171417
ASTRAL,1109,1.259118625245903,1.3192773238929423,5.0551383847464715,0.28455064460046753
ASTRAL,1110,0.21653485653894133,-0.753375026754155,3.911735415731288,0.15703091534311486
ASTRAL,1116,-5.666777907596554,-2.447739621960854,2.580551616956539,-1.490247808744416
ASTRAL,1119,-1.0343515495075617,-5.947619690559691,-11.140982138728218,0.3077533528281329
ASTRAL,1223,2.9352058883862053,1.7446683006079988,-1.106014271429634,5.2964355412731035
ATGL,214,6.171807980668165,9.333538467447733,15.686301315740646,
ATGL,215,8.565986325320551,3.697584528847586,14.874150994491275,
ATGL,216,-4.1871687452377575,-0.8614549717627873,6.139575909865114,
ATGL,217,-3.2990150353834014,-1.8003359409677455,3.529878628814398,
ATGL,223,-0.2650235770797149,-0.1036631088237816,2.715718622450103,
ATGL,225,-0.31866415685570804,1.8103432941153352,1.8103432941153352,
ATGL,227,2.282512359075173,6.410019643580966,6.410019643580966,
ATGL,228,4.489390133473936,7.51160181904591,12.411635270183163,
ATGL,229,6.0848805127361905,7.113540899091375,13.117314394623158,
ATGL,230,2.3649988706325953,3.029814548910781,8.003366600440653,
ATGL,231,0.6614947345073618,3.114962321175785,3.5936519591235117,
ATGL,232,2.065040425656406,1.996482114294662,5.4167800922306775,
ATGL,233,0.9622968016465228,1.4931405416084287,6.692964469671958,
ATGL,235,-1.601467365334719,-1.575038680068963,9.953330167453544,
ATGL,239,-0.5590900518635755,-0.8039809923289232,7.263050068365007,
ATGL,240,-1.4845711741997447,-3.5440322019476556,6.52711147441396,
ATGL,249,2.004064186111698,1.5443934596384379,-0.06306495690560077,
ATGL,290,3.2089468457059844,1.97813549407444,2.934185156038649,
ATGL,291,-1.0795070110770522,-0.4376822749010745,2.0521249561949118,
ATGL,294,1.6393613800036455,1.5002918794517095,-3.582479957590079,
ATGL,295,-0.623201069078938,-2.930083852939236,-5.73448546739983,
ATGL,296,-4.066142689510821,-1.6465113274653942,-5.990205021705508,
ATGL,300,-2.584094564920336,-4.021173894820784,-5.468479059089382,
ATGL,345,1.1896676737072287,1.9900510496189572,-22.142361415796476,
ATGL,348,-0.44391794155025366,-0.6825324518724529,-25.277434321085003,
ATGL,349,-1.591154772516068,-7.4513076295776415,-25.96104610366211,
ATGL,557,9.463546958985836,8.328453263225688,35.57078679516459,
ATGL,560,14.93191615422067,37.90259869443899,30.276248729113497,
ATGL,561,31.00746875971705,44.10447457536537,24.266166117653952,
ATGL,581,4.724135395315776,2.4185395653281594,-5.700381942487875,
