ticker,i,close_d1,close_d2,swing_pnl,day1_pnl
BSE,135,-5.272930234013273,-9.68087858159976,-13.040769764234273,-4.731322866564924
BSE,600,4.110378932289938,8.167093081566046,8.167093081566046,6.010974038151984
BSE,602,-2.4354920674492853,-1.1533807860717338,-9.958227795685692,1.1066007001345746
BSE,836,2.752719378021151,2.428125258351632,-0.08470343960176319,2.3801631619771557
BSE,838,-4.473720145837101,-4.9884832532199885,-5.5263450537437535,-0.9916540856882206
BSE,863,-6.71330152587789,-8.496962159893062,-22.937545988407525,-6.035591609158731
BSE,1081,0.8102362767635096,-0.18834572949980588,2.7789605960154784,0.5970166605588245
BSE,1123,2.878423509810113,-0.5765034211595466,8.648077197286863,2.4216575826386144
BSE,1124,-3.3356706400881397,-6.304046957953513,5.632912539859447,-1.4992153327322955
BSOFT,314,-3.27640709155983,-5.114072940711223,-12.853153482890534,
CAMS,672,-3.8386554123829186,-0.7409881946350283,2.073792217308079,0.06544364457767848
CAMS,731,-1.1687049251910442,0.5983628363671611,-4.801440225060638,3.0567848486312776
CAMS,772,1.8849446670102799,-0.4177111830282576,-1.8740648566830775,2.7669433571379187
CAMS,773,-3.9020757298981135,-5.873888962376872,-5.513167360752236,-2.1187342310848845
CAMS,880,-5.637747915836766,-4.946366195720186,0.16033075799746221,-1.710016693375327
CAMS,894,0.42069033059890515,3.480511111509732,3.480511111509732,0.87332705456169
CAMS,895,1.774139100006833,1.8835303261767633,-8.220621505867198,-0.3067240782656966
CAMS,896,1.1003678667551142,3.546406136882796,-8.926114960555509,1.4512402632804067
CAMS,1001,1.2706313794390578,-0.8753415576939316,-4.658576526398084,1.1249333566067499
CAMS,1002,-2.2221483893259286,-2.9017723196846257,-5.771286495394978,-0.10533278859790052
CANBK,379,-0.04662111815384451,-3.9597311935594015,-9.48317443109289,0.388169572772723
CANBK,806,2.11749280444562,3.203147556520425,-5.963541714298826,3.203147556520425
CANBK,888,-2.5037421136610227,-6.052395503111974,2.145097761320458,1.832305855124794
CANBK,896,3.485093140115203,5.220301560179053,-3.4348220196611767,1.1854275936827419
CANBK,1111,-1.887810883581298,-4.263150609070165,-16.033873536283995,-0.9463965842269828
CANBK,1218,0.9173890409107655,-1.3388140404127724,-1.9965557469496242,0.17551717411372625
CARTRADE,847,-2.2047624554877077,-1.446924670615346,-17.099567452848973,
CASTROLIND,645,2.048492164942406,3.4372219482624145,-6.445900771631308,
CASTROLIND,646,-1.967238787736303,-7.51708818548722,-12.277240667135835,
CASTROLIND,809,-3.366492097507212,-4.580803092724306,-12.186941527415929,
CDSL,135,-3.0601056203037214,-3.905948830895012,-5.832591699464052,-1.6942224135016448
CDSL,149,-1.8718774126823212,-4.532459019085988,-8.64248312244551,-0.7782641143446067
CDSL,504,11.279261729570166,6.710965650449507,6.966978446284289,5.118859829522382
CDSL,505,2.622403068987178,1.4990734455982313,1.310574519630725,8.477525337862213
CDSL,605,-3.0810887926215114,-7.914712741910868,-4.564525207455105,0.15709403925554533
CDSL,618,-0.8799156742403613,-1.5933987830225926,-14.916006730036301,-1.2931217012692509
CDSL,619,-2.67285894943331,-2.6017845046134136,-15.849326043967016,-1.7768276562024066
CDSL,698,13.369034087774367,11.188149498963096,6.538066066322634,12.532019069899093
CDSL,699,-1.1712148466234806,-4.124389416198115,-3.9755904269172193,1.0979041496870678
CDSL,771,4.198479549447498,3.0950824210219663,-6.80262056056351,5.019457169597574
CDSL,772,-3.288514013716237,-4.810313756295914,-5.022870241478361,-2.2842444126118577
CDSL,897,4.502286479611706,8.34768159883894,8.34768159883894,5.2904742037594765
CDSL,898,2.97561806284643,3.467455453838242,-6.157429493454769,0.03215859864178494
CDSL,899,1.9402928743168069,-0.7807987034802233,-0.3111363023453828,1.5377186016317657
CDSL,900,-3.2172342322177916,-2.6209355328288386,2.4476389196855575,-0.37389235135351084
CDSL,1140,3.9721217311551538,5.9028730428738685,5.9028730428738685,2.9003151676206596
CDSL,1141,2.534660364735153,0.8493073705529541,-7.319905735514354,0.8272248226324219
CDSL,1142,-0.7582348481745993,-1.315900201107001,-11.15099029722092,0.9581957907357497
CDSL,1183,5.205266810378939,6.755612885737539,4.901428613081449,0.6399336090001428
CEMPRO,726,2.8567019226668267,2.736914980453431,2.184021020112281,
CEMPRO,727,-0.8975134957564301,-4.906410817465656,-2.7375248727396495,
CGCL,932,-1.8555574789082874,-4.697078543481381,-8.471234553794925,
CGPOWER,554,-9.01993954468897,-8.521736817416482,-2.553920941980292,-0.9427150126022021
CGPOWER,733,0.7376908560645212,1.6503721961314222,-8.787102338522889,1.1700153596243101
CGPOWER,878,0.9834510526341322,-1.0760152724748173,-11.69732355060934,3.2049057040379747
CGPOWER,879,-4.231189269412782,-5.478233684999012,-11.997237079144607,-1.5877442495542904
CGPOWER,912,3.023344814389617,3.8193665835486224,6.613090272794708,0.11481056257176547
CGPOWER,913,2.6507237194788758,5.412999853600531,5.412999853600531,2.923165545354367
CGPOWER,914,2.5505122860770113,2.57996358040542,2.5578728628408154,0.7172793082313333
CGPOWER,915,1.6398979317580054,0.815570242628505,-0.555875230017433,2.4204490742767204
CGPOWER,1235,-2.100608070757315,-2.957435046987278,-1.381978993919275,-0.2819223651706615
CHAMBLFERT,249,-0.04393811469272091,-1.9716268251424363,3.286985614240967,
CHAMBLFERT,735,-5.607097372961578,-6.469518615131465,-5.838929823013284,
CHAMBLFERT,803,3.444741522900241,3.5038729261500423,5.327165382978971,
CHAMBLFERT,804,1.1494628291166098,2.9312807203196956,2.9312807203196956,
CHAMBLFERT,806,1.2015642290461148,0.765195045198519,-7.0802529861846875,
CHAMBLFERT,807,0.1855943629523571,-2.4914369701455885,-7.762422734135521,
CHAMBLFERT,808,-3.9264328423581185,-2.3529540973434737,-10.802476447103471,
CHAMBLFERT,991,-2.636318229037249,-3.378352891299441,-6.9750449422928735,
CHOLAFIN,659,7.452504827650719,8.789819587285441,3.452879107529916,7.706848013718881
CHOLAFIN,660,0.7331604740046904,-0.759606541545732,-3.5210303152443667,-0.10248414531207617
CHOLAFIN,894,4.4193112830420045,2.825718337228267,7.522287574375852,1.7050165837479314
CHOLAFIN,895,0.02552461430185282,4.594194879190194,4.594194879190194,1.140907243390421
CHOLAFIN,897,-4.374074107579862,-4.349653331036141,-3.6170747477727194,0.6624036523561472
CHOLAFIN,1074,2.0886896581671976,3.989460766446351,-4.967203092262984,2.6416398470743285
CHOLAFIN,1110,-0.09173114405356397,-1.0804650596457632,-16.83741113010836,0.29690858825131006
CHOLAFIN,1111,-1.981269020400267,-3.5160027312569064,-17.594725542127854,-1.4602570528121972
CIPLA,61,-0.9817466694911348,-5.380628640820307,-8.882410449536525,-1.6239929323380586
CIPLA,418,0.4598559229827881,0.3747513190787144,2.103333081622938,0.36411648987553225
CIPLA,717,0.9314211410528017,-0.6956098358706253,2.3311297045373935,3.1430237834372488
CIPLA,983,0.6398032343927884,1.1705443777554336,-0.5101539063625204,0.4628843779948877
CIPLA,1024,-0.6123012390423344,-4.279451291565084,-7.81973261632789,0.5899464426501355
COALINDIA,125,9.290104042496484,11.744396559988889,8.255159892518304,1.128828369297663
COALINDIA,126,10.626625824205949,5.972053969739721,9.719128547663747,11.007193809197435
COALINDIA,127,-2.9897611588487694,1.137192117533048,-0.25632021855386267,1.2711841601313223
COALINDIA,188,-0.6488102049899802,-1.7330967616789983,-10.659580376677747,0.8641520761522914
COALINDIA,189,-2.670378484769287,-1.3217016932218328,-11.81142192825223,-1.846189229358386
COALINDIA,1149,3.3576692073150394,3.6915018429565016,-1.2082418627573421,1.1931696718820772
COALINDIA,1150,1.087728357114237,0.7727806186344388,-3.3740312713494425,1.7176238340738115
COALINDIA,1151,-1.6754809144489569,-3.1812331741078337,-6.46930545572304,-1.3374564280657086
COALINDIA,1242,0.3152266671311077,-0.9851573180806761,-4.816641669950261,0.5474378399716873
COCHINSHIP,879,-2.9733499617289993,0.18385633719015804,-2.6798936371319027,-1.8366236037730355
COCHINSHIP,881,-2.9934777914718547,-3.3662069926411076,-3.502648223708915,-0.16138585356304525
COCHINSHIP,1001,2.423662819956496,2.0692569976950237,-4.138242883162436,2.992860844187062
COCHINSHIP,1002,-1.6871148683360815,-0.5440633608761791,-8.126484546613554,-1.423334722568681
COCHINSHIP,1004,-3.2979420211282418,-2.8055598297173856,-8.473098425398772,-1.3181515104887853
COFORGE,548,9.851586066228023,9.347716931894844,9.842918538639477,2.686598494292425
COFORGE,885,-5.179550247556596,-5.414138213174768,-19.47305992665651,-1.6558365408490205
COFORGE,1001,1.3693037480470238,-0.2530468793960683,-14.520869379901146,0.34144289886157697
COFORGE,1002,-1.7182971069687691,-6.010219179437303,-15.776529945716911,0.18131309674231932
COFORGE,1141,1.7510953240084337,-0.4666019572687863,5.715116848988,1.225645452454871
COLPAL,848,-3.8548516160456403,-5.408269921154707,-13.87989779576766,0.8923894921154751
COLPAL,915,1.4289454980735528,-1.6421687673007002,-9.007593610892894,0.9987655706430454
COLPAL,916,-3.027490333958438,-1.9247701880469648,-9.606895101955004,0.24008939734243562
COLPAL,990,-0.2252356862138427,3.238970550114373,3.238970550114373,0.9518417460023354
COLPAL,992,-0.5180385714765978,-1.934341794407568,-6.638935639588761,0.9885776350780695
COLPAL,1147,-1.1439323106047339,-1.8734655644341958,0.32897703333680806,0.6568087636065867
COLPAL,1148,-2.900781996752888,-2.567246777064225,-0.7213974381243382,-2.5581111178914484
CONCOR,254,1.2235311934589488,4.050465230393119,-3.4557642105983666,1.5967708928254831
CONCOR,256,-0.7376105765211194,-0.017324081545910808,-7.641911340193397,-2.2755028806542676
CONCOR,258,-0.9808470600365937,-1.5866280265809718,-8.469308327009696,-2.9464078570876073
COROMANDEL,945,3.0056309844116225,-4.3789277720385655,-6.541671806257964,
COROMANDEL,1046,0.11514904326621611,-0.14990549436224576,2.835167010879025,
CPPLUS,264,1.1164793820018115,1.9289149236918934,-8.203387694412957,
CREDITACC,830,1.7990892816336812,-0.5789871311781547,8.892584281445902,
CREDITACC,845,3.845389320656034,5.323818404160785,-6.031915147046996,
CREDITACC,847,-5.949705532440907,-6.67941906513666,-19.676564259610775,
CREDITACC,1087,-2.5683014751222255,-7.612333449869646,-11.152249971376593,
CROMPTON,492,-1.671533660120117,-3.135047904246002,-1.848447153006405,0.2262004847613408
CROMPTON,878,-1.0235394891848548,0.45764839287734116,-7.501997032817586,-0.0822265895138119
CROMPTON,880,-1.071085870757027,-1.9997460363007646,-8.473002177662714,-0.852582499669885
CROMPTON,916,-2.6373526354571464,-1.7222901279239977,-0.2300291909330454,-0.6101337971693765
CUB,1149,0.3600163246268995,-2.274081769184366,-9.52509881935022,
CUMMINSIND,733,-0.25421798808649143,-0.7134840657623043,-2.5726493057723787,0.047616290198471134
CUMMINSIND,814,-3.330272707577575,-3.8117160884989176,-13.68067940245169,0.4899279764158493
CUMMINSIND,881,-3.352091999021267,-1.9672147077114288,-5.678168137284878,0.4812005546040332
CYIENT,915,-1.7313621188939088,-2.336930700481976,0.8725846299834306,
DABUR,1034,-0.7462902359915979,-1.3586744409220475,-0.6506055689792567,-0.10520763911177067
DABUR,1039,-0.4785606012066679,-0.6207340860620914,-3.6822019696046593,-1.0472545406283396
DABUR,1156,-0.7176945185492167,-0.7596370098925664,-10.961524075404705,1.7043339676748204
DATAPATTNS,936,-5.909050730848653,-4.475669817103068,-4.735340885015981,
DATAPATTNS,958,9.020267959561746,8.49989987672064,1.8546807427087364,
DATAPATTNS,959,0.8555482513120216,1.7870052706985717,-9.589838659286087,
DATAPATTNS,960,-0.6761097606917121,-2.564104121320465,-17.48310044827942,
DATAPATTNS,963,-5.644628506418514,-8.361503441157737,-18.88316681907768,
DATAPATTNS,1160,0.3719507735564731,-1.806830836136697,-7.231182891651744,
DATAPATTNS,1161,-3.9710498957233886,-2.9257712385044266,-9.275846933262965,
DEEPAKFERT,763,2.0172362232553365,-1.3946682266320787,1.3828852096530397,
DELHIVERY,630,0.1692583739846265,0.7975554682691621,-12.345492180086993,-2.5491101195055488
DELHIVERY,632,-2.9793734167561037,-6.195669742285482,-14.616279981120073,0.30022803909137696
DELHIVERY,633,-6.89473230402834,-9.860825825564923,-15.855861569110207,-3.0739946451794897
DELHIVERY,911,3.4102640373746995,4.588426634230669,1.24057606621788,4.985039631852484
DELHIVERY,912,-0.9724436659631519,-1.9002017178913477,-3.523786735269352,-2.0879644428349
DIVISLAB,577,-0.8302906619887418,-0.5254579199039155,2.3729958834878495,0.315374874415264
DIVISLAB,580,1.4814615600200032,1.7722597121616168,-8.263589722739406,1.9699075472838334
DIVISLAB,1077,-1.3864610879536166,-1.147416072789198,-10.163895238522091,-0.721617139527575
DIVISLAB,1111,-1.107057763292696,-1.1842153994296334,-5.867683912941479,-0.867869091268203
DIXON,71,-1.284828958953066,-0.29577767101984787,-1.5035275083115862,1.401141055671351
DIXON,149,1.5670723434671574,-1.2848647992809825,-3.3229053664772357,2.42187595032175
DIXON,895,1.7332766341111139,5.006428456901468,5.006428456901468,0.9830410236135068
DIXON,896,2.7575150691206085,8.33849037541643,-1.3096450493208067,0.04824067712370095
DIXON,897,7.607755373208547,7.168935141401778,-1.975304100807318,2.9614235070190453
DIXON,898,3.2967313212023397,3.17854995821667,-5.517110328833419,5.423995854944197
DIXON,899,-1.9166113809370056,-4.098476005993323,-2.8331127817059154,-1.804266047939529
DLF,471,0.79269186209181,1.4084782374962135,-7.329758321756885,-0.4975124378109319
DLF,472,0.4611067520775558,-3.228113213792716,-6.68494476789493,0.11252117940889761
DLF,473,-3.975675122387423,-5.147876350184721,-7.694048600629322,-2.0924708225268485
DLF,636,2.557770747797705,-0.7662911689656604,-1.9785307201588331,4.027821202696558
DLF,716,0.996163521895399,-0.7360430252774219,-2.252437834461385,0.24648308605021985
DLF,717,-1.7954428696472013,-5.104889402978197,-3.441740065366461,0.013792658508982036
DLF,754,3.568423489815409,3.9524313070360417,-4.58039252252499,2.885121747339503
DLF,755,-0.34592820293932736,0.04385038896919102,-4.205847801254869,-0.9306026992350502
DMART,1099,0.8679844522639479,-0.157397592364783,-5.24904525747637,1.1274807126539832
DMART,1187,-0.8701593569035215,-1.8166459163997617,-10.168153210506636,0.48098991953917647
DRREDDY,84,0.7103155131779282,-0.3948934109026081,-5.76392165035039,0.648740339011944
DRREDDY,181,-0.9470827132399329,-1.022965504726514,0.9627102313246372,0.9765071025040317
DRREDDY,912,0.7411077393117527,2.0870790304184483,3.0779751721166093,0.18786142549700457
DRREDDY,995,0.6836348529680514,0.5987172449416267,-5.530928027808956,-0.07291497390691237
DRREDDY,996,0.0630376810758726,1.1073588344896468,-4.421410137973836,0.13214916794987985
DRREDDY,998,-1.2716699623070649,-0.5430494807379782,-5.23355946537809,-0.6568967205116572
DRREDDY,1051,0.5113789820124337,0.9448894945348396,1.1577095190927977,-0.6472725391828194
DRREDDY,1052,0.43570780129913445,0.19259992747162613,0.6552946652430336,0.6631350018708959
DRREDDY,1053,-0.5520059263602217,-0.7388230978280119,-1.4705086413764334,-0.3184868375045058
DRREDDY,1190,-0.9282293166640976,-2.1838697624085968,-11.579304419073,0.37851826706527536
EICHERMOT,785,-2.828335254529224,-1.4618222175464823,-0.8192828993328405,0.6025442553791782
EICHERMOT,799,-2.1307302181035936,-2.4135176859176655,-3.981251718009682,-0.5977244715326013
EICHERMOT,826,6.647456582067268,5.429519788410686,2.7406182167780235,6.933616965496059
EICHERMOT,1046,-0.3110747442523598,-0.5872787347095176,-1.6506640979695453,0.24133323666193363
EICHERMOT,1152,-0.4225037095225592,-0.2997621541415696,1.1117657327398112,-0.10201187047219618
EICHERMOT,1154,-0.7818632902033884,-1.1203762097182213,0.38939141131790755,-0.3350262364438139
EICHERMOT,1155,-1.7022571127048636,-3.0483405483405335,-0.20137408197108408,-1.7426396157739332
ENGINERSIN,1100,1.9995282030139672,1.7010184267464812,6.443967731098987,
ENGINERSIN,1182,0.6550587407473163,1.3325783509962275,-7.849026807755932,
ENGINERSIN,1183,0.01748552313012297,-2.499857444297482,-12.111901647857115,
ENGINERSIN,1184,-3.6277363477674296,-4.338113819199729,-12.497983195626505,
ENRIN,103,-0.9070550303985736,0.02262621379860441,-11.701482906683925,
ESCORTS,758,2.3569806901004853,1.810647138495347,-9.249348427749847,
ESCORTS,761,-3.2809515975515735,-4.631311831727425,-15.185041953259137,
ETERNAL,51,10.765618471363902,8.899948938305457,-4.263403087508399,2.957435046987311
ETERNAL,52,1.041191723384216,0.3680092642851074,-10.370822561996984,3.3171751200436583
ETERNAL,53,-4.610444333053465,-5.73769605298573,-10.063885505016213,-4.976041998311187
ETERNAL,274,7.376239585632605,6.063939729190859,-5.437895240268087,0.5832043981527368
ETERNAL,275,3.3381773875033938,-1.4000270157616401,-7.868069197250039,2.8869258365757933
ETERNAL,895,0.8087394447801044,-0.3963811442556753,-0.19412498675246415,0.0671228179228045
ETERNAL,1096,-0.23207791425374769,-1.1279029776601113,-20.129263443756017,0.8628103852057922
ETERNAL,1139,0.12710801035511476,1.934175254357906,-3.412385883612268,-1.063197267555549
ETERNAL,1140,1.3022602128290428,2.6725732083299203,-6.310640728523509,-0.48970267240162624
ETERNAL,1141,1.4466252913897915,0.26240232351570913,-8.262526842505968,-0.8524014485418729
ETERNAL,1142,-0.48984797761091325,-1.6881676360780307,-5.8880231022346186,-0.27163285084917943
EXIDEIND,897,-1.15912946167952,-1.1980546308953954,-2.676965601324366,
EXIDEIND,898,-1.7106457871553404,-1.2847533520384147,-1.1815098041528582,
EXIDEIND,1169,4.504650659744769,6.059377027903956,4.058513439194145,
EXIDEIND,1172,-0.1471013797691656,0.9666811917381946,-5.127863529304677,
FACT,1136,4.040157081921003,3.6353271483046345,9.091411201605126,
FACT,1137,1.2858527051316182,0.6658075304117661,6.618244091117131,
FEDERALBNK,611,3.1420506320978037,-2.269823342647359,-1.636855852228447,5.0409531033545285
FEDERALBNK,623,0.23552567178175554,-0.33815548125802897,-4.258342448285712,-0.9118463606745619
FEDERALBNK,624,-1.0355290096765501,-1.636855852228447,-3.567398971352187,-0.022786819996745145
FEDERALBNK,658,3.8932165603581925,2.625470066276825,0.677476030257429,4.820834565361398
FEDERALBNK,659,0.2881149067589295,-1.0716215360840664,-1.222703363066624,1.8291513862415565
FEDERALBNK,881,2.9582101862372756,1.6160766196416043,2.9582101862372756,3.956880693375542
FINCABLES,1222,1.5177317843713345,1.318639597922,7.33185648612289,
FIRSTCRY,200,5.0740191487863795,3.225286759227286,-11.906486527099547,
FIRSTCRY,201,-1.0799645422847504,-3.8708879739071334,-5.15714408616218,
FIRSTCRY,216,-5.608353956436806,-7.662471186087183,-7.992598901837688,
FIRSTCRY,264,3.2206712567025564,3.8932410639590076,-7.908482735826238,
FIRSTCRY,265,-0.11931066664104817,-4.621081547233552,-11.660432845452595,
FIVESTAR,725,4.480408920498169,5.640857736543525,-5.003258989941539,
FIVESTAR,726,-0.48243770053524315,-2.1109050611719526,-7.199871315121853,
FLUOROCHEM,746,11.519628464217814,10.18049549322162,20.492525964105646,
FLUOROCHEM,747,1.810142193699682,4.52853200565575,11.338773226322463,
FLUOROCHEM,749,6.557198933361619,8.867429990036136,5.96817000026042,
FLUOROCHEM,750,7.872593015565554,10.218229786790921,-0.096945530973791,
FLUOROCHEM,751,2.3868567254648143,0.5480273543430725,-8.77398349576235,
FLUOROCHEM,752,-1.5148974229973522,-3.187429251215812,-7.728769687377701,
FORCEMOT,958,1.779852834317519,-0.4251267445647966,-6.48325245624145,3.4168831277301415
FORCEMOT,959,-4.194099764463088,-2.5279567810010284,-9.144312358414663,-0.9957481209683983
FORCEMOT,962,-6.7645492845354145,-7.210677331251403,-3.1742807181068255,-3.344234259712908
FORTIS,881,-2.164220741204448,1.7904198067455468,1.7904198067455468,-1.5126911631106466
FORTIS,883,5.013689705137359,3.5550691021029035,1.7505809220835111,0.9009640660837981
FORTIS,884,1.0803776680613497,-2.743260871788733,-1.8919269499771407,2.71697458865805
FSL,86,-2.54261965350292,-5.479191656998273,-18.588873812754404,
GAIL,127,-0.07970384183714208,3.905536064306636,-7.793075198783395,2.2021704795379016
GAIL,129,-2.114424577992857,-3.9179081569855945,-5.068409492572179,0.5286055662441891
GAIL,881,-0.2899027036098678,-2.326743586064617,4.922858533343111,2.6840074204058206
GAIL,896,3.9573517875229447,2.850289152046437,-0.04510418360665902,1.3919453865775866
GAIL,897,1.8964576262014754,2.033554078777322,-3.0654861336917194,3.409820944007036
GESHIP,1241,-0.1966790443253541,0.29037080553411254,2.073853714145235,
GESHIP,1243,0.197807779925796,-1.348931312568269,1.1130848025060702,
GICRE,720,-5.704969370114155,-6.185659099416652,-6.838023233080781,
GICRE,721,-7.315692875731417,-12.731796947877783,-7.813208074065026,
GICRE,734,-1.5617087053218293,-1.4044991512139893,-6.870607220205094,
GILLETTE,799,-2.707882547091933,-4.371589679891763,-5.071749529848669,
GLENMARK,826,0.39221751493552226,-0.36558546399524383,-7.287073885626027,0.692886376341062
GLENMARK,829,-1.5827053896080967,-3.674502145971714,-15.336581050322007,0.21889675248127904
GLENMARK,914,-0.634700483084405,-1.3274984370566734,8.707810424015161,-1.1560133804648376
GLENMARK,1049,0.23900511815886372,0.0072326721878956945,0.800410744734581,0.4089740934295927
GLENMARK,1200,-0.45432747042891686,-0.78686015383439,-3.6975227381004228,-0.2859103149210118
GMDCLTD,705,-3.5314071408995007,-3.5314071408995007,-8.595490910083825,
GMDCLTD,960,5.14767493697208,10.370679385145243,-4.996782088367513,
GMDCLTD,962,2.825971157326701,1.602123881769968,-7.256766424905647,
GMDCLTD,963,-3.8036288202085045,-7.641282073290723,-11.649022453338286,
GMDCLTD,979,1.4450718927271122,-0.497512437810943,6.947143889317653,
GMDCLTD,1069,6.520627524495715,6.244184372779782,10.480040218249464,
GMDCLTD,1070,-3.0684659764088185,-2.5721759151909995,0.7961032461618833,
GMDCLTD,1074,-2.2068501278364683,-1.7333707389201813,-15.070985263229042,
GMDCLTD,1075,-2.9929967994422824,-3.808984443081165,-11.493491842390357,
GMRAIRPORT,654,1.181127091848344,-1.4236501619512398,-0.9605768836870143,6.21702801604993
GMRAIRPORT,670,0.13406184619666472,-0.15301976318009558,4.440285986847936,0.9378956090728252
GMRAIRPORT,718,-0.47790932719024015,-3.9286326985760733,-6.85978762715439,-0.007352400558779948
GMRAIRPORT,807,-0.6725303221533419,-0.31082432070455024,-8.338235320692078,0.5759175302127106
GODFRYPHLP,854,-7.5888667739994915,-1.51249746872274,8.159579619036816,-1.9181296867263553
GODFRYPHLP,858,23.100189048412645,19.685987444050788,19.685987444050788,2.321129004435063
GODFRYPHLP,859,13.488726209761293,8.786015927218127,-13.933125589703577,13.465500549637778
GODFRYPHLP,860,-8.959292956299835,-17.185124622607763,-24.543470662996512,-5.062558524096072
GODFRYPHLP,877,6.131631875195698,6.9517712277856525,12.69365954356454,8.492709127957653
GODFRYPHLP,972,12.388116854826837,3.5250388004802735,14.557289319058064,2.6915397203920666
GODFRYPHLP,973,0.6806276555360258,0.1872210150049014,11.40976062214325,11.973659193590148
GODFRYPHLP,974,-8.852368457395377,-9.85091809157842,1.3575953954849451,-7.423248348782252
GODFRYPHLP,1106,-0.14026254884773603,-11.16665713983962,-19.054128083617407,-0.4533547639755775
GODFRYPHLP,1216,1.9178349420693186,0.38358796444677434,-7.638331947122556,2.439474633637939
GODREJCP,80,-1.813586450899074,-0.5026521017201357,-5.535613073871137,-1.016744003358938
GODREJCP,152,2.1174986112029393,1.3443067250079377,-5.010926649254676,2.1992208238225563
GODREJCP,177,-4.396862698812686,-8.866988576912437,-10.104692212585565,-1.8193255883688697
GODREJCP,211,7.169173984061494,4.154869740286493,2.6324938595920333,1.3597861366362984
GODREJCP,212,1.854721807972104,1.26517303681144,0.7947247337916963,5.534921911936919
GODREJCP,213,-4.220546565228089,-3.2348715078281964,-4.029042607542821,-3.1222229298396353
GODREJCP,661,4.84232031761016,7.0583377001942615,5.5281362113734245,0.8225822611296119
GODREJCP,662,5.793869144680142,4.273907973053048,1.8215987453235938,3.341559916950687
GODREJCP,663,-1.9052865734982327,-2.638662157960181,-6.102822836051214,-1.0871568085498273
GODREJCP,681,5.612909884509021,3.788294859277186,4.683944976623322,1.2530817672147032
GODREJCP,682,2.767691421302443,4.654984512642213,-0.1750217318541747,4.589019081236478
GODREJCP,952,1.215756581014471,0.6603061799054677,-5.293099535068835,-0.48969121027313545
GODREJCP,953,-0.13272551657662612,-0.2646673031100222,-5.573538269189338,0.12340792139149404
GODREJCP,970,-2.86106763060866,-5.193521539794721,-1.9047672223099332,-1.2672241259981898
GODREJCP,1144,1.2393433571539658,1.5413958041822218,-8.448827292110872,-0.5330512094938178
GODREJCP,1145,0.5715939069346865,-4.096428245049322,-9.076829840005352,0.2240258574302212
GODREJCP,1193,2.539934244001296,4.796588881995545,0.797445841218547,2.7398890713894675
GODREJCP,1194,1.2410468014198095,0.9282882711038276,-2.5396225099872383,0.7259210491401324
GODREJCP,1195,-0.6152712838289109,-2.6080384448377014,-2.7439089330883015,-0.3072959656938212
GODREJIND,863,6.0679646324397485,7.131717753330702,12.392760229121148,
GODREJPROP,143,-0.9465633086084724,1.0741878328872412,-4.384276620503968,-0.6613545222764583
GODREJPROP,144,0.36112471889360176,0.7588078256605124,-3.9591729800588227,-0.7053900704416805
GODREJPROP,145,-0.00717857994431137,1.1857793014532492,-5.855337231267777,0.7582280903176697
GODREJPROP,147,-0.689431182367084,-1.2622319365708345,-6.526712171246862,0.42665157382599794
GODREJPROP,148,-2.01817480160299,-1.4556179986954132,-7.9748475283146885,-1.0249107817801306
GODREJPROP,644,6.999792291029938,5.088867834658717,0.20276158657508425,5.395485838080982
GODREJPROP,645,-1.820764262939556,-1.2552394047592452,-5.018002440550761,0.3803419751170045
GODREJPROP,757,6.0560726735533255,10.190552388153273,10.190552388153273,5.716637617112941
GODREJPROP,758,3.3201895397990677,2.6432792301171792,-10.031681158201023,-0.6977889821255578
GODREJPROP,759,1.4450563283318285,-2.061091638908852,-5.350884994616257,2.2705783757249964
GODREJPROP,760,-5.51712054557425,-6.418605522073928,-7.226836173655194,-3.3085499339854274
GODREJPROP,814,0.6101234090317043,0.8824139044011359,-10.846110584114887,-0.06554734246839722
GODREJPROP,1105,-2.149631831576615,-2.0691715990465376,-13.3014148219482,0.8434914376902691
GRANULES,1244,-4.149836553956954,-8.214076923803626,-3.831285302681986,
GRAPHITE,604,-3.150376514031328,-5.811302032307053,-4.779181530430288,
GRAPHITE,806,-2.718931578160222,-4.6242194292445244,-4.632771692686754,
GRAPHITE,1029,6.726064079764549,4.561513581177179,-9.63395706241661,
GRAPHITE,1030,-2.935224266576686,-3.6361654102621266,-13.550592278795314,
GRASIM,982,0.05115239627262458,-2.289343929970078,-2.803283248958588,0.009483473740368176
GRASIM,983,-2.9060567071795385,-2.9888769796240666,-3.313233212932898,-0.5837782896909061
GRASIM,1220,-1.3114551937451036,-1.7392155418709199,0.1381883786181648,-0.18857521442984249
GRAVITA,896,1.1829979677619562,0.8407628782103549,-3.0616910913540463,
GROWW,28,-2.12849676740533,-0.41839433851385,-0.9904590555441461,
GROWW,164,-2.6931158439229663,-1.4344275100780957,-9.223145518580223,
GRSE,806,0.6604906501973096,1.804197403785679,-10.956712095503073,
GRSE,808,-3.813622597544397,-4.010943516805887,-10.2074131941168,
GRSE,880,3.1549839613691066,3.3338243247617694,2.973116920746044,
GRSE,1008,-5.851178888167851,-10.10166206445129,-6.3955619603522145,
GRSE,1039,-2.239552528380717,2.9972350308331785,-7.26658771181381,
GRSE,1041,0.3187650103482653,-0.740658911730685,-14.172771619490366,
GRSE,1042,-2.1008374413936215,-3.0669542564606522,0.07462329839647008,
GRSE,1093,-2.917524794128956,-4.32293415816577,-6.908294728910558,
